algorithm,sampling,precision,recall,f1,auroc,n,noise_vars,corr_vars,linear_vars,minority_size,iter_number
adaboost,under,0.07385524372230429,0.8928571428571429,0.13642564802182813,0.8821208791208792,16435,2,2,28,0.010708853057499239,64
adaboost,over,0.42857142857142855,0.16071428571428573,0.2337662337662338,0.5791263736263736,16435,2,2,28,0.010708853057499239,64
adaboost,smote,0.10329670329670329,0.8392857142857143,0.18395303326810175,0.8777967032967033,16435,2,2,28,0.010708853057499239,64
adaboost,none,0.7142857142857143,0.26785714285714285,0.3896103896103896,0.6333131868131868,16435,2,2,28,0.010708853057499239,64
xgboost,under,0.09248554913294797,0.8571428571428571,0.16695652173913045,0.8802637362637362,16435,2,2,28,0.010708853057499239,64
xgboost,over,0.28125,0.6428571428571429,0.391304347826087,0.8119926739926739,16435,2,2,28,0.010708853057499239,64
xgboost,smote,0.11274509803921569,0.8214285714285714,0.19827586206896552,0.8735860805860806,16435,2,2,28,0.010708853057499239,64
xgboost,none,0.7777777777777778,0.25,0.3783783783783784,0.6245897435897436,16435,2,2,28,0.010708853057499239,64
randomforest,under,0.09695817490494296,0.9107142857142857,0.17525773195876287,0.9066391941391941,16435,2,2,28,0.010708853057499239,64
randomforest,over,1,0.017857142857142856,0.03508771929824561,0.5089285714285714,16435,2,2,28,0.010708853057499239,64
randomforest,smote,0.15434083601286175,0.8571428571428571,0.2615803814713897,0.9015970695970696,16435,2,2,28,0.010708853057499239,64
randomforest,none,0.8,0.07142857142857142,0.13114754098360656,0.5356117216117217,16435,2,2,28,0.010708853057499239,64
c50,under,0.06135770234986945,0.8392857142857143,0.11435523114355231,0.8458992673992674,16435,2,2,28,0.010708853057499239,64
c50,over,0.3108108108108108,0.4107142857142857,0.35384615384615375,0.7001263736263736,16435,2,2,28,0.010708853057499239,64
c50,smote,0.07407407407407407,0.6785714285714286,0.13356766256590508,0.7905677655677656,16435,2,2,28,0.010708853057499239,64
c50,none,0.35294117647058826,0.21428571428571427,0.26666666666666666,0.6048864468864469,16435,2,2,28,0.010708853057499239,64
adaboost,under,0.10153640614562458,0.95,0.18346409173204586,0.9244550920706501,44880,2,3,24,0.01214349376114082,65
adaboost,over,0.6282051282051282,0.30625,0.411764705882353,0.6520351841413004,44880,2,3,24,0.01214349376114082,65
adaboost,smote,0.1488277268093782,0.9125,0.25591586327782645,0.9248708192408869,44880,2,3,24,0.01214349376114082,65
adaboost,none,0.7115384615384616,0.4625,0.5606060606060607,0.7301226042841038,44880,2,3,24,0.01214349376114082,65
xgboost,under,0.09858247422680412,0.95625,0.17873831775700932,0.9255507797820368,44880,2,3,24,0.01214349376114082,65
xgboost,over,0.24843423799582465,0.74375,0.3724569640062598,0.8583462514092446,44880,2,3,24,0.01214349376114082,65
xgboost,smote,0.14844533600802406,0.925,0.25583405358686256,0.9305947012401353,44880,2,3,24,0.01214349376114082,65
xgboost,none,0.6911764705882353,0.29375,0.41228070175438597,0.6460858229988726,44880,2,3,24,0.01214349376114082,65
randomforest,under,0.119938884644767,0.98125,0.21375085091899249,0.9473330045095829,44880,2,3,24,0.01214349376114082,65
randomforest,over,1,0.04375,0.08383233532934131,0.521875,44880,2,3,24,0.01214349376114082,65
randomforest,smote,0.19473684210526315,0.925,0.32173913043478264,0.9395011273957159,44880,2,3,24,0.01214349376114082,65
randomforest,none,0.8461538461538461,0.20625,0.3316582914572864,0.6028995208568207,44880,2,3,24,0.01214349376114082,65
c50,under,0.07461873638344227,0.85625,0.1372745490981964,0.864276822623074,44880,2,3,24,0.01214349376114082,65
c50,over,0.35638297872340424,0.41875,0.3850574712643678,0.7048278372792184,44880,2,3,24,0.01214349376114082,65
c50,smote,0.09530685920577617,0.825,0.17087378640776696,0.865412438932732,44880,2,3,24,0.01214349376114082,65
c50,none,0.5252525252525253,0.325,0.4015444015444016,0.6607337467117625,44880,2,3,24,0.01214349376114082,65
adaboost,under,0.14023732470334413,0.896551724137931,0.24253731343283585,0.9081368612631637,33576,2,3,19,0.012181319990469383,66
adaboost,over,0.6018518518518519,0.4482758620689655,0.5138339920948617,0.7219723387701797,33576,2,3,19,0.012181319990469383,66
adaboost,smote,0.2206896551724138,0.8827586206896552,0.3531034482758621,0.9186154102642474,33576,2,3,19,0.012181319990469383,66
adaboost,none,0.6701030927835051,0.4482758620689655,0.5371900826446281,0.722526327488955,33576,2,3,19,0.012181319990469383,66
xgboost,under,0.15745192307692307,0.903448275862069,0.26816786079836236,0.9164199477618161,33576,2,3,19,0.012181319990469383,66
xgboost,over,0.4,0.6896551724137931,0.5063291139240508,0.837273194587235,33576,2,3,19,0.012181319990469383,66
xgboost,smote,0.24124513618677043,0.8551724137931035,0.37632776934749623,0.9079447886854317,33576,2,3,19,0.012181319990469383,66
xgboost,none,0.717948717948718,0.38620689655172413,0.5022421524663677,0.6919954708383117,33576,2,3,19,0.012181319990469383,66
randomforest,under,0.17223650385604114,0.9241379310344827,0.2903575297941495,0.9296354441634944,33576,2,3,19,0.012181319990469383,66
randomforest,over,0.7222222222222222,0.0896551724137931,0.15950920245398773,0.5445757731529078,33576,2,3,19,0.012181319990469383,66
randomforest,smote,0.2813953488372093,0.8344827586206897,0.4208695652173913,0.901679332573842,33576,2,3,19,0.012181319990469383,66
randomforest,none,0.9545454545454546,0.2896551724137931,0.4444444444444444,0.6447268609853011,33576,2,3,19,0.012181319990469383,66
c50,under,0.10488958990536278,0.9172413793103448,0.18825194621372968,0.9014591263997332,33576,2,3,19,0.012181319990469383,66
c50,over,0.4714285714285714,0.45517241379310347,0.4631578947368421,0.7238593736975187,33576,2,3,19,0.012181319990469383,66
c50,smote,0.16620498614958448,0.8275862068965517,0.27681660899653976,0.8834748117480341,33576,2,3,19,0.012181319990469383,66
c50,none,0.6263736263736264,0.3931034482758621,0.48305084745762705,0.6948393953708077,33576,2,3,19,0.012181319990469383,66
adaboost,under,0.07421875,0.9693877551020408,0.13788098693759074,0.9325050287885788,38169,3,3,27,0.009222143624407242,67
adaboost,over,0.6122448979591837,0.30612244897959184,0.40816326530612246,0.6522244412606935,38169,3,3,27,0.009222143624407242,67
adaboost,smote,0.11468531468531469,0.8367346938775511,0.2017220172201722,0.890489253042889,38169,3,3,27,0.009222143624407242,67
adaboost,none,0.6585365853658537,0.2755102040816326,0.3884892086330935,0.6371385249246355,38169,3,3,27,0.009222143624407242,67
xgboost,under,0.07894736842105263,0.9489795918367347,0.14576802507836992,0.9267050694143597,38169,3,3,27,0.009222143624407242,67
xgboost,over,0.23809523809523808,0.6122448979591837,0.34285714285714286,0.7976665342433988,38169,3,3,27,0.009222143624407242,67
xgboost,smote,0.13069016152716592,0.9081632653061225,0.22849807445442877,0.9280092288831325,38169,3,3,27,0.009222143624407242,67
xgboost,none,0.6590909090909091,0.29591836734693877,0.4084507042253521,0.6472985653347043,38169,3,3,27,0.009222143624407242,67
randomforest,under,0.09108341323106424,0.9693877551020408,0.16652059596844873,0.942942798541067,38169,3,3,27,0.009222143624407242,67
randomforest,over,0.75,0.030612244897959183,0.0588235294117647,0.5152620812263953,38169,3,3,27,0.009222143624407242,67
randomforest,smote,0.1708253358925144,0.9081632653061225,0.2875605815831987,0.9350558244966268,38169,3,3,27,0.009222143624407242,67
randomforest,none,0.8,0.20408163265306123,0.3252032520325203,0.601820610213609,38169,3,3,27,0.009222143624407242,67
c50,under,0.04236078058067587,0.9081632653061225,0.08094588449295134,0.8654706928133713,38169,3,3,27,0.009222143624407242,67
c50,over,0.296875,0.3877551020408163,0.336283185840708,0.6899138409878176,38169,3,3,27,0.009222143624407242,67
c50,smote,0.08053691275167785,0.8571428571428571,0.14723926380368096,0.8863358961130475,38169,3,3,27,0.009222143624407242,67
c50,none,0.6388888888888888,0.23469387755102042,0.34328358208955223,0.6167744028819138,38169,3,3,27,0.009222143624407242,67
adaboost,under,0.12663454920853406,0.8846153846153846,0.22155328115593015,0.8842192550651765,37103,3,3,36,0.016791095059698675,68
adaboost,over,0.6282051282051282,0.23557692307692307,0.34265734265734266,0.6164609874013197,37103,3,3,36,0.016791095059698675,68
adaboost,smote,0.1683884297520661,0.7836538461538461,0.27721088435374147,0.8549780720286763,37103,3,3,36,0.016791095059698675,68
adaboost,none,0.5760869565217391,0.2548076923076923,0.35333333333333333,0.6256186223142417,37103,3,3,36,0.016791095059698675,68
xgboost,under,0.13420245398773006,0.8413461538461539,0.23148148148148148,0.8689931355150389,37103,3,3,36,0.016791095059698675,68
xgboost,over,0.27292576419213976,0.6009615384615384,0.37537537537537535,0.7852377041387615,37103,3,3,36,0.016791095059698675,68
xgboost,smote,0.17672886937431395,0.7740384615384616,0.2877569258266309,0.8526880030845287,37103,3,3,36,0.016791095059698675,68
xgboost,none,0.7213114754098361,0.21153846153846154,0.3271375464684015,0.6049910562750441,37103,3,3,36,0.016791095059698675,68
randomforest,under,0.16060862214708369,0.9134615384615384,0.2731847591660676,0.9112762237762237,37103,3,3,36,0.016791095059698675,68
randomforest,over,1,0.02403846153846154,0.04694835680751174,0.5120192307692307,37103,3,3,36,0.016791095059698675,68
randomforest,smote,0.25894378194207834,0.7307692307692307,0.3823899371069182,0.8454725033274881,37103,3,3,36,0.016791095059698675,68
randomforest,none,1,0.08173076923076923,0.1511111111111111,0.5408653846153846,37103,3,3,36,0.016791095059698675,68
c50,under,0.07133864876206462,0.8173076923076923,0.13122346584330374,0.8073538369988521,37103,3,3,36,0.016791095059698675,68
c50,over,0.3147208121827411,0.2980769230769231,0.30617283950617286,0.6428588405552151,37103,3,3,36,0.016791095059698675,68
c50,smote,0.11281224818694602,0.6730769230769231,0.19323671497584544,0.786140219297319,37103,3,3,36,0.016791095059698675,68
c50,none,0.45977011494252873,0.19230769230769232,0.2711864406779661,0.5940024225522715,37103,3,3,36,0.016791095059698675,68
adaboost,under,0.0985781990521327,0.9043478260869565,0.17777777777777778,0.8642811219159366,18415,4,5,38,0.020961172956828672,69
adaboost,over,0.6097560975609756,0.21739130434782608,0.32051282051282054,0.6072169091055212,18415,4,5,38,0.020961172956828672,69
adaboost,smote,0.15492957746478872,0.7652173913043478,0.25768667642752563,0.8382464036004179,18415,4,5,38,0.020961172956828672,69
adaboost,none,0.6097560975609756,0.21739130434782608,0.32051282051282054,0.6072169091055212,18415,4,5,38,0.020961172956828672,69
xgboost,under,0.12365591397849462,0.8,0.2142025611175786,0.8397412199630314,18415,4,5,38,0.020961172956828672,69
xgboost,over,0.24336283185840707,0.4782608695652174,0.32258064516129037,0.7233263682391706,18415,4,5,38,0.020961172956828672,69
xgboost,smote,0.15821501014198783,0.6782608695652174,0.2565789473684211,0.8007755364461946,18415,4,5,38,0.020961172956828672,69
xgboost,none,0.6842105263157895,0.11304347826086956,0.19402985074626866,0.5559672104797878,18415,4,5,38,0.020961172956828672,69
randomforest,under,0.14804469273743018,0.9217391304347826,0.25511432009626955,0.9044924857349514,18415,4,5,38,0.020961172956828672,69
randomforest,over,1,0.008695652173913044,0.017241379310344827,0.5043478260869565,18415,4,5,38,0.020961172956828672,69
randomforest,smote,0.26865671641791045,0.6260869565217392,0.3759791122715405,0.7949288756730692,18415,4,5,38,0.020961172956828672,69
randomforest,none,0.8,0.034782608695652174,0.06666666666666667,0.5172988829060515,18415,4,5,38,0.020961172956828672,69
c50,under,0.06676238334529792,0.808695652173913,0.12334217506631301,0.7841999517801173,18415,4,5,38,0.020961172956828672,69
c50,over,0.19658119658119658,0.2,0.1982758620689655,0.5913123844731978,18415,4,5,38,0.020961172956828672,69
c50,smote,0.07756563245823389,0.5652173913043478,0.13641133263378802,0.7111669211604918,18415,4,5,38,0.020961172956828672,69
c50,none,0.4444444444444444,0.17391304347826086,0.25,0.5846459856947681,18415,4,5,38,0.020961172956828672,69
adaboost,under,0.08487486398258977,0.9397590361445783,0.155688622754491,0.9124263140826732,24672,3,3,36,0.012159533073929961,70
adaboost,over,0.6666666666666666,0.3614457831325301,0.46875000000000006,0.6796981614118723,24672,3,3,36,0.012159533073929961,70
adaboost,smote,0.12028725314183124,0.8072289156626506,0.20937500000000003,0.870139939454498,24672,3,3,36,0.012159533073929961,70
adaboost,none,0.625,0.30120481927710846,0.40650406504065045,0.6495776794841616,24672,3,3,36,0.012159533073929961,70
xgboost,under,0.09017341040462427,0.9397590361445783,0.16455696202531644,0.9161153426384867,24672,3,3,36,0.012159533073929961,70
xgboost,over,0.26903553299492383,0.6385542168674698,0.3785714285714285,0.8094396989515652,24672,3,3,36,0.012159533073929961,70
xgboost,smote,0.13991769547325103,0.8192771084337349,0.2390158172231986,0.8810827405811248,24672,3,3,36,0.012159533073929961,70
xgboost,none,0.7916666666666666,0.2289156626506024,0.3551401869158878,0.6141162546071703,24672,3,3,36,0.012159533073929961,70
randomforest,under,0.10074626865671642,0.9759036144578314,0.1826381059751973,0.9385598137871887,24672,3,3,36,0.012159533073929961,70
randomforest,over,NaN,0,NaN,0.5,24672,3,3,36,0.012159533073929961,70
randomforest,smote,0.22468354430379747,0.8554216867469879,0.3558897243107769,0.9109735841850802,24672,3,3,36,0.012159533073929961,70
randomforest,none,1,0.18072289156626506,0.30612244897959184,0.5903614457831325,24672,3,3,36,0.012159533073929961,70
c50,under,0.0586756077116513,0.8433734939759037,0.10971786833855798,0.8449686160957535,24672,3,3,36,0.012159533073929961,70
c50,over,0.25384615384615383,0.39759036144578314,0.30985915492957744,0.6921685923911522,24672,3,3,36,0.012159533073929961,70
c50,smote,0.0876010781671159,0.7831325301204819,0.1575757575757576,0.8453167774253181,24672,3,3,36,0.012159533073929961,70
c50,none,0.44776119402985076,0.3614457831325301,0.39999999999999997,0.6781952238520964,24672,3,3,36,0.012159533073929961,70
adaboost,under,0.07582938388625593,0.9624060150375939,0.14058209774848987,0.9306160693256587,51837,2,3,31,0.008102320736153712,71
adaboost,over,0.7021276595744681,0.24812030075187969,0.36666666666666664,0.6236061650331809,51837,2,3,31,0.008102320736153712,71
adaboost,smote,0.12022900763358779,0.9473684210526315,0.21337849280270957,0.9437860329531917,51837,2,3,31,0.008102320736153712,71
adaboost,none,0.6274509803921569,0.24060150375939848,0.34782608695652173,0.6196846289145264,51837,2,3,31,0.008102320736153712,71
xgboost,under,0.07825015403573629,0.9548872180451128,0.1446469248291572,0.928932032396316,51837,2,3,31,0.008102320736153712,71
xgboost,over,0.2390745501285347,0.6992481203007519,0.3563218390804598,0.8400255129034728,51837,2,3,31,0.008102320736153712,71
xgboost,smote,0.12375249500998003,0.9323308270676691,0.21850220264317183,0.9376940470379529,51837,2,3,31,0.008102320736153712,71
xgboost,none,0.8823529411764706,0.22556390977443608,0.3592814371257485,0.6126522447892869,51837,2,3,31,0.008102320736153712,71
randomforest,under,0.09084507042253522,0.9699248120300752,0.16613007083065034,0.9430984719077673,51837,2,3,31,0.008102320736153712,71
randomforest,over,0.75,0.022556390977443608,0.043795620437956206,0.511245767964239,51837,2,3,31,0.008102320736153712,71
randomforest,smote,0.18691588785046728,0.9022556390977443,0.30967741935483867,0.9342006517688605,51837,2,3,31,0.008102320736153712,71
randomforest,none,0.9523809523809523,0.15037593984962405,0.2597402597402597,0.5751555424003292,51837,2,3,31,0.008102320736153712,71
c50,under,0.046894803548795945,0.8345864661654135,0.0888,0.8441367378495528,51837,2,3,31,0.008102320736153712,71
c50,over,0.2777777777777778,0.3383458646616541,0.3050847457627119,0.6653789119663417,51837,2,3,31,0.008102320736153712,71
c50,smote,0.07133676092544987,0.8345864661654135,0.13143872113676733,0.8704354602050883,51837,2,3,31,0.008102320736153712,71
c50,none,0.5466666666666666,0.3082706766917293,0.3942307692307692,0.6530328025134501,51837,2,3,31,0.008102320736153712,71
adaboost,under,0.07993197278911565,0.9791666666666666,0.14779874213836477,0.9492523358679985,22514,2,1,25,0.007373190015101714,72
adaboost,over,0.43333333333333335,0.2708333333333333,0.33333333333333337,0.6341493340291238,22514,2,1,25,0.007373190015101714,72
adaboost,smote,0.11688311688311688,0.9375,0.20785219399538107,0.9434033472491428,22514,2,1,25,0.007373190015101714,72
adaboost,none,0.631578947368421,0.25,0.3582089552238806,0.624478157149247,22514,2,1,25,0.007373190015101714,72
xgboost,under,0.09072978303747535,0.9583333333333334,0.1657657657657658,0.9447995874956514,22514,2,1,25,0.007373190015101714,72
xgboost,over,0.2916666666666667,0.5833333333333334,0.38888888888888895,0.7865973361164953,22514,2,1,25,0.007373190015101714,72
xgboost,smote,0.12430939226519337,0.9375,0.2195121951219512,0.9451179737587595,22514,2,1,25,0.007373190015101714,72
